[2019-07-26 13:43:48.956] [DEBUG] [CallBackActor] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Local' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 13:44:26.881] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 13:44:29.348] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 13:45:29.796] [DEBUG] [10] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 13:45:29.800] [DEBUG] [10] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 14:51:29.797] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][OpenConnection] -DB connection Open.
[2019-07-26 14:51:29.928] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 14:51:30.156] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 14:57:40.115] [DEBUG] [9] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 14:57:40.118] [DEBUG] [9] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:03:14.376] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][OpenConnection] -DB connection Open.
[2019-07-26 15:03:14.517] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:03:14.747] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:04:46.070] [DEBUG] [9] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:04:46.073] [DEBUG] [9] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:06:25.445] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][OpenConnection] -DB connection Open.
[2019-07-26 15:06:25.589] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:06:25.818] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:10:43.997] [DEBUG] [9] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:10:44.000] [DEBUG] [9] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:11:35.338] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][OpenConnection] -DB connection Open.
[2019-07-26 15:11:35.447] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:11:35.477] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:12:08.811] [DEBUG] [CallBackActor] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:12:35.626] [DEBUG] [9] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:12:35.630] [DEBUG] [9] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:14:19.055] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][OpenConnection] -DB connection Open.
[2019-07-26 15:14:19.190] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:14:19.422] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:14:37.814] [DEBUG] [CallBackActor] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:19:30.354] [DEBUG] [10] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:19:30.367] [DEBUG] [10] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:25:08.005] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][OpenConnection] -DB connection Open.
[2019-07-26 15:25:08.156] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:25:08.192] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:25:18.880] [DEBUG] [9] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:25:18.894] [DEBUG] [9] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:25:43.633] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][OpenConnection] -DB connection Open.
[2019-07-26 15:25:43.760] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:25:43.993] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:26:09.859] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:26:21.436] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Local' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:26:21.863] [DEBUG] [CallBackActor] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:26:22.063] [DEBUG] [CallBackActor] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Local' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:26:36.002] [DEBUG] [CallBackActor] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:29:00.460] [DEBUG] [10] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:29:00.465] [DEBUG] [10] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'False'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:31:12.408] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][OpenConnection] -DB connection Open.
[2019-07-26 15:31:12.538] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:31:12.570] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Offline' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:31:30.465] [DEBUG] [mProtocol_OnEventReceived] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:31:30.473] [DEBUG] [mProtocol_OnEventReceived] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Local' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:31:31.268] [DEBUG] [CallBackActor] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:31:31.466] [DEBUG] [CallBackActor] [SQLiteHelper][ExecuteNonQuery] -Pre Excute sql [UPDATE  EQUIPMENT   SET  EQUIPMENTNAME = 'ASSY01' ,  RMSUSEFLAG = 'N' ,  CURRENTSTATUSTIME = '2019-04-24 16:02:47.924' ,  EQUIPMENTSTATUS = 'Run' ,  EQUIPMENTTYPE = 'Assembly' ,  OLDEQUIPMENTSTATUS = 'Run' ,  ONLINECONTROLSTATUS = 'Local' ,  SHOP = 'Modul' ,  PROJECTTYPE = 'New' ,  STATUSCODE = '' ,  DESCRIPTION = 'BMDT Assembly Line' ,  ISCONNECTED = 'True'   WHERE  EQUIPMENTNAME = 'ASSY01' ]
[2019-07-26 15:31:51.810] [DEBUG] [CallBackActor] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
[2019-07-26 15:32:20.722] [DEBUG] [9] [AbsService][FindbyKeyRtnDt] -pre excute sql:SELECT  EQUIPMENTNAME , RMSUSEFLAG , CURRENTSTATUSTIME , EQUIPMENTSTATUS , EQUIPMENTTYPE , OLDEQUIPMENTSTATUS , ONLINECONTROLSTATUS , SHOP , PROJECTTYPE , STATUSCODE , DESCRIPTION , ISCONNECTED FROM EQUIPMENT
